,x_m,y_m,w_left,w_right
1076,186.61448874763664,387.89850181647125,2.0,2.0
1077,187.25999245998537,388.42615162375296,2.0,2.0
1078,187.9054961723341,388.95380143103466,2.0,2.0
1079,188.55099988468282,389.48145123831637,2.0,2.0
1080,189.19650359703155,390.0091010455981,2.0,2.0
1081,189.82435302397488,390.55816581884153,2.0,2.0
1082,190.45220245091818,391.10723059208493,2.0,2.0
1083,191.08005187786148,391.65629536532833,2.0,2.0
1084,191.70790130480478,392.20536013857173,2.0,2.0
1085,192.3357507317481,392.7544249118152,2.0,2.0
1086,192.9636001586914,393.3034896850586,2.0,2.0
1087,193.6951067069799,393.98246398621495,2.0,2.0
1088,194.42661325526842,394.6614382873713,2.0,2.0
1089,195.15811980355693,395.34041258852767,2.0,2.0
1090,195.88962635184544,396.01938688968403,2.0,2.0
